,PersonNr,Barn0_3,Barn4_6,Barn7_10,Barn11_15,Barn16_17,Barn18plus,Barn18_19,Barn20plus,FamId,Sun2000niva_old,SUN2000niva,SUN2000Inr,SUN2000Grp,Lan,Kommun,Forsamling,Distriktskod,FastLopNr,FastBet,FodelseAr,DodDatum,Alder,Kon,InvUtvLand,InvUtvManad,PostTyp,FodelseLandnamn,FodelseTidMor,FodelseLandnamnMor,FodelseTidFar,FodelseLandnamnFar,UtlSvBakg,SyssStat,ArbTid,YrkStalln,KU1lnk,KU2lnk,KU3lnk,Raks_SummaInk,Raks_Huvudanknytning,Raks_EtablGrad,Raks_Forvink,CfarNr_LISA,ArbstId,AstNr_LISA,AstKommun,AstLan,KU1PeOrgNr,KU1CfarNr,KU1AstNr,KU1AstKommun,KU1AstLan,KU1YrkStalln,KU2PeOrgNr,KU2CfarNr,KU2AstNr,KU2AstKommun,KU2AstLan,KU2YrkStalln,KU3PeOrgNr,KU3CfarNr,KU3AstNr,KU3AstKommun,KU3AstLan,KU3YrkStalln
10,19530704-3062,0,0,1,0,0,0,,,19511015-8510,89143.0,522,3,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen",Gotland county,Gotland,098018,106073,43259,Gotland Vibble 233,1953,,66,2,Turkey,1961-04,Inv,Sweden,1982-01-02,Finland,1979-01-02,Afghanistan,12,6, , ,0,0,0,1400,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
11,19390206-6909,0,0,0,0,0,0,,,19390206-6909,65343.0,5,761c,Fritidsledarutbildning (eftergymnasial),Örebro county,Laxå,186001,211004,17133,Laxå Laxå 279,1939,,80,2,Brazil,1980-03,Inv,Russia,1982-01-02,USA,1979-01-02,Italy,11,1,9,1,1738,1107,0,3662,5,NULL,0,['70147303'],"['70147303', '06749', 'Laxå', '390206-6909']",['06749'],['Laxå'],['Örebro county'],390206-6909,70147303,06749,Laxå,Örebro county,1,390206-6909,60554627,85233,Ljusnarsberg,Örebro county,1,,,,,,
12,19650811-4247,0,0,0,0,0,0,,,19650811-4247,12778.0,331,522e,Gymnasieutbildning inom elektro- och datateknik,Gotland county,Gotland,098035,106046,06647,Gotland Lärbro 179,1965,,54,2,Brazil,1973-01,Inv,China,1982-01-02,Brazil,1979-01-02,Germany,11,1,2,2,1361,1228,0,2589,4,0,0,['54428137'],"['54428137', '55129', 'Gotland', '650811-4247']",['55129'],['Gotland'],['Gotland county'],650811-4247,54428137,55129,Gotland,Gotland county,1,650811-4247,15067869,91356,Gotland,Gotland county,1,,,,,,
13,19741231-4522,0,0,0,0,0,0,,,19741231-4522,41914.0,3,622c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård,Dalarna county,Säter,208201,217024,40716,Säter Säter 28,1974,,44,2,China,1985-09,Inv,Russia,1982-01-02,Germany,1979-01-02,Romania,11,6, , ,0,0,0,3835,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
14,19791015-0096,0,0,0,0,0,0,,,19741231-4522,73707.0,557,212c,Humanistisk högskoleutbildning (minst 3 år),Dalarna county,Säter,208201,217024,40716,Säter Säter 28,1979,,40,1,Denmark,1995-10,Utv,Russia,1982-01-02,Poland,1979-01-02,Brazil,11,1,2,2,1411,0,0,1642,2,1,0,['51044386'],"['51044386', '81686', 'Rättvik', '791015-0096']",['81686'],['Rättvik'],['Dalarna county'],791015-0096,51044386,81686,Rättvik,Dalarna county,1,,,,,,,,,,,,
15,19400225-3266,0,0,0,0,0,0,,,19400225-3266,45290.0,3,010c,Naturvetenskaplig gymnasieutbildning,Dalarna county,Falun,208004,217027,37594,Falun Bengtsheden 386,1940,,79,2,Iran,1973-10,Inv,UK,1982-01-02,China,1979-01-02,Syria,11,1,9,2,335,195,0,1411,2,0,0,['14095837'],"['14095837', '53542', 'Smedjebacken', '400225-3266']",['53542'],['Smedjebacken'],['Dalarna county'],400225-3266,14095837,53542,Smedjebacken,Dalarna county,1,400225-3266,46000938,02791,Malung-Sälen,Dalarna county,1,,,,,,
16,19410421-2043,0,0,0,0,0,0,,,19400225-3266,17465.0,4,762c,Social service- och omsorgsutbildning,Dalarna county,Falun,208004,217027,37594,Falun Bengtsheden 386,1941,,78,2,UK,2003-01,Inv,Afghanistan,1982-01-02,Pakistan,1979-01-02,Sweden,21,1,5,4,2075,0,0,2075,6,NULL,0,['67704779'],"['67704779', '52692', 'Avesta', '410421-2043']",['52692'],['Avesta'],['Dalarna county'],410421-2043,67704779,52692,Avesta,Dalarna county,1,,,,,,,,,,,,
17,19250101-0648,0,2,0,0,0,1,,,19250101-0648,64303.0,6,541a,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik",Örebro county,Karlskoga,188301,213037,66906,Karlskoga Karlskoga 365:330,1925,,94,2,Iraq,1970-09,Inv,Sweden,1982-01-02,Russia,1979-01-02,China,12,1,2,1,1962,973,0,2935,5,NULL,0,['07989510'],"['07989510', '67360', 'Lindesberg', '250101-0648']",['67360'],['Lindesberg'],['Örebro county'],250101-0648,07989510,67360,Lindesberg,Örebro county,1,250101-0648,22649551,56748,Karlskoga,Örebro county,1,,,,,,
18,19280914-3946,0,2,0,0,0,1,,,19250101-0648,26444.0,5,725d,Biomedicinsk analytikerutbildning,Örebro county,Karlskoga,188301,213037,66906,Karlskoga Karlskoga 365:330,1928,19821028,54,2,Russia,1965-09,Utv,Pakistan,1982-01-02,Pakistan,1979-01-02,Russia,11,1,9,2,1146,0,0,11993,1,1,11993,['65067333'],"['65067333', '70960', 'Lekeberg', '280914-3946']",['70960'],['Lekeberg'],['Örebro county'],280914-3946,65067333,70960,Lekeberg,Örebro county,1,,,,,,,,,,,,
19,19681231-0864,0,0,0,0,0,0,,,19250101-0648,22250.0,536,549z,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)",Örebro county,Karlskoga,188301,213037,66906,Karlskoga Karlskoga 365:330,1968,,50,2,Denmark,1973-01,Utv,Brazil,1982-01-02,Sweden,1979-01-02,Iraq,21,1,9,4,1020,0,0,1020,5,NULL,0,['93255530'],"['93255530', '50185', 'Karlskoga', '681231-0864']",['50185'],['Karlskoga'],['Örebro county'],681231-0864,93255530,50185,Karlskoga,Örebro county,1,,,,,,,,,,,,
20,19741231-4254,0,0,0,0,0,0,,,19741231-4254,15659.0,3,811,Hotell- och restaurangutbildning på gymnasial nivå,Norrbotten county,Övertorneå,251801,325021,60002,Övertorneå Övertorneå 242:72,1974,,44,1,Italy,2014-12,Inv,India,1982-01-02,India,1979-01-02,Germany,11,1,4,1,1201,838,790,2829,6,NULL,0,['99674627'],"['99674627', '55129', 'Boden', '741231-4254']",['55129'],['Boden'],['Norrbotten county'],741231-4254,99674627,55129,Boden,Norrbotten county,1,741231-4254,55887301,42445,Arjeplog,Norrbotten county,1,741231-4254,36617563,06749,Haparanda,Norrbotten county,1
21,19761214-7036,0,0,0,0,0,0,,,19741231-4254,38190.0,3,999,"Gymnasial utbildning, okänd inriktning",Norrbotten county,Övertorneå,251801,325021,60002,Övertorneå Övertorneå 242:72,1976,,42,1,Finland,1999-08,Inv,UK,1982-01-02,Russia,1979-01-02,Turkey,11,6, , ,0,0,0,2077,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
22,19521225-2762,1,0,0,0,0,0,,,19521225-2762,30619.0,55,525x,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi",Örebro county,Degerfors,186201,213015,34047,Degerfors Svartå 277:154,1952,,66,2,Denmark,2019-10,Utv,Afghanistan,1982-01-02,Brazil,1979-01-02,Iran,11,1,1,0,789,0,0,2306,7,NULL,0,['39432228'],"['39432228', '91325', 'Lekeberg', '521225-2762']",['91325'],['Lekeberg'],['Örebro county'],521225-2762,39432228,91325,Lekeberg,Örebro county,1,,,,,,,,,,,,
23,19580811-4529,1,0,0,0,0,0,,,19521225-2762,47938.0,527,149d,Speciallärar- och specialpedagogutbildning,Örebro county,Degerfors,186201,213015,34047,Degerfors Svartå 277:154,1958,,61,2,Germany,2002-05,Inv,China,1982-01-02,Syria,1979-01-02,Denmark,11,1,5,1,1163,599,0,8373,6,NULL,0,['96779984'],"['96779984', '80477', 'Degerfors', '580811-4529']",['80477'],['Degerfors'],['Örebro county'],580811-4529,96779984,80477,Degerfors,Örebro county,1,580811-4529,78619155,46170,Hällefors,Örebro county,1,,,,,,
24,19641119-1503,0,0,0,0,0,0,,,19641119-1503,25470.0,536,322,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år),Gävleborg county,Ljusdal,216107,318022,29035,Ljusdal Ljusdal 76:44,1964,,55,2,Finland,2015-06,Utv,Denmark,1982-01-02,China,1979-01-02,India,11,1,9,2,1790,451,0,2241,4,1,0,['73748776'],"['73748776', '59866', 'Nordanstig', '641119-1503']",['59866'],['Nordanstig'],['Gävleborg county'],641119-1503,73748776,59866,Nordanstig,Gävleborg county,1,641119-1503,00996238,50185,Gävle,Gävleborg county,1,,,,,,
25,19581203-8383,0,2,0,0,0,0,,,19581203-8383,85732.0,513,321,Journalist- och medieutbildning (eftergymnasial),Skåne county,Tomelilla,127014,101097,69679,Tomelilla Spjutstorp 196,1958,,60,2,Germany,1968-04,Inv,Brazil,1982-01-02,India,1979-01-02,Denmark,11,6, , ,0,0,0,3122,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
26,19480517-9073,0,0,1,0,0,0,,,19480517-9073,98875.0,547,145,"Ämneslärarutbildning, allmänna ämnen",Värmland county,Grums,176404,213041,13357,Grums Slottsbron 247:41,1948,,71,1,Russia,1956-04,Inv,Afghanistan,1982-01-02,Syria,1979-01-02,Finland,11,1,5,1,2172,1133,0,3305,6,NULL,0,['12966294'],"['12966294', '85233', 'Forshaga', '480517-9073']",['85233'],['Forshaga'],['Värmland county'],480517-9073,12966294,85233,Forshaga,Värmland county,1,480517-9073,97977287,22029,Sunne,Värmland county,1,,,,,,
27,19320620-5751,0,0,0,0,0,0,,,19320620-5751,79582.0,522,6,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen",Södermanland county,Trosa,048802,212017,14749,Trosa Västerljung 38:51,1932,,87,1,Brazil,1976-07,Utv,Russia,1982-01-02,Netherlands,1979-01-02,Finland,11,5,1,2,1302,292,0,3311,2,0,0,['84919872'],"['84919872', '46170', 'Flen', '320620-5751']",['46170'],['Flen'],['Södermanland county'],320620-5751,84919872,46170,Flen,Södermanland county,1,320620-5751,50168418,99982,Oxelösund,Södermanland county,1,,,,,,
28,19340906-9117,0,0,0,0,0,0,,,19320620-5751,13410.0,5,725d,Biomedicinsk analytikerutbildning,Södermanland county,Trosa,048802,212017,14749,Trosa Västerljung 38:51,1934,,85,1,Syria,2009-03,Inv,USA,1982-01-02,Iran,1979-01-02,Poland,11,1,4,2,1281,1070,0,2697,1,0,0,['12119465'],"['12119465', '06013', 'Vingåker', '340906-9117']",['06013'],['Vingåker'],['Södermanland county'],340906-9117,12119465,06013,Vingåker,Södermanland county,1,340906-9117,00119163,77509,Flen,Södermanland county,1,,,,,,
29,19530603-7688,0,0,0,0,0,0,,,19530603-7688,26340.0,323,521,Gymnasieutbildning inom verkstadsteknik,Gotland county,Gotland,098060,106031,40707,Gotland Havdhem 140:184,1953,,66,2,Afghanistan,1991-10,Utv,Pakistan,1982-01-02,Syria,1979-01-02,Afghanistan,11,6, , ,0,0,0,4021,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
30,19490201-6803,2,0,0,0,1,0,,,19490201-6803,43942.0,412,1,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen",Västernorrland county,Sundsvall,228111,320017,76154,Sundsvall Vi 279:301,1949,,70,2,Iraq,1968-03,Inv,Netherlands,1982-01-02,Italy,1979-01-02,Finland,11,1,4,2,1987,0,0,4095,1,0,0,['46207492'],"['46207492', '70960', 'Kramfors', '490201-6803']",['70960'],['Kramfors'],['Västernorrland county'],490201-6803,46207492,70960,Kramfors,Västernorrland county,1,,,,,,,,,,,,
31,19501011-6525,2,0,0,0,1,0,,,19490201-6803,81265.0,6,640a,Veterinärutbildning,Västernorrland county,Sundsvall,228111,320017,76154,Sundsvall Vi 279:301,1950,,69,2,Sweden,2002-04,Utv,Syria,1982-01-02,Sweden,1979-01-02,Pakistan,21,1,3,2,1005,1001,0,2006,2,1,0,['27968082'],"['27968082', '91356', 'Sundsvall', '501011-6525']",['91356'],['Sundsvall'],['Västernorrland county'],501011-6525,27968082,91356,Sundsvall,Västernorrland county,1,501011-6525,78000272,94837,Sollefteå,Västernorrland county,1,,,,,,
32,19740330-5664,0,0,0,0,0,0,,,19490201-6803,20052.0,54,727a,Apotekarutbildning,Västernorrland county,Sundsvall,228111,320017,76154,Sundsvall Vi 279:301,1974,,45,2,Pakistan,2000-01,Inv,Iran,1982-01-02,Germany,1979-01-02,Iraq,11,1,5,1,1355,1266,994,3615,5,NULL,0,['75756551'],"['75756551', '08038', 'Kramfors', '740330-5664']",['08038'],['Kramfors'],['Västernorrland county'],740330-5664,75756551,08038,Kramfors,Västernorrland county,1,740330-5664,99265748,06749,Kramfors,Västernorrland county,1,740330-5664,02172421,08038,Örnsköldsvik,Västernorrland county,1
33,19480911-2707,0,0,0,0,0,0,,,19480911-2707,60023.0,330,525,Gymnasieutbildning inom fordonsteknik,Västernorrland county,Kramfors,228201,321008,43619,Kramfors Mjällom 50,1948,,71,2,Iraq,2018-09,Inv,Sweden,1982-01-02,Brazil,1979-01-02,Italy,12,5,4,4,1661,0,0,5691,6,NULL,0,['68172231'],"['68172231', '94471', 'Örnsköldsvik', '480911-2707']",['94471'],['Örnsköldsvik'],['Västernorrland county'],480911-2707,68172231,94471,Örnsköldsvik,Västernorrland county,1,,,,,,,,,,,,
34,19480911-4713,0,0,0,0,0,0,,,19480911-2707,27276.0,557,144,Lärarutbildning för grundskolans tidiga åldrar,Västernorrland county,Kramfors,228201,321008,43619,Kramfors Mjällom 50,1948,,71,1,Finland,2008-08,Utv,Syria,1982-01-02,Sweden,1979-01-02,Netherlands,21,1,9,2,1401,525,0,3454,1,1,0,['57205416'],"['57205416', '07296', 'Sollefteå', '480911-4713']",['07296'],['Sollefteå'],['Västernorrland county'],480911-4713,57205416,07296,Sollefteå,Västernorrland county,1,480911-4713,07045901,44731,Örnsköldsvik,Västernorrland county,1,,,,,,
35,19741231-4133,1,0,0,0,0,0,,,19741231-4133,50790.0,332,340a,Ekonomisk gymnasieutbildning,Västerbotten county,Storuman,242101,324008,92956,Storuman Hemavan/Bierke 207:244,1974,,44,1,Romania,1980-02,Utv,Turkey,1982-01-02,Turkey,1979-01-02,UK,11,1,5,2,1301,0,0,1498,1,1,0,['25424274'],"['25424274', '95936', 'Dorotea', '741231-4133']",['95936'],['Dorotea'],['Västerbotten county'],741231-4133,25424274,95936,Dorotea,Västerbotten county,1,,,,,,,,,,,,
36,19741231-8172,2,0,0,0,0,0,,,19741231-8172,98896.0,3,761,Gymnasial utbildning med inriktning mot barn och ungdom,Halland county,Halmstad,138015,104033,33350,Halmstad Simlångsdalen 226,1974,,44,1,Romania,1977-05,Utv,Russia,1982-01-02,Germany,1979-01-02,Syria,11,1,5,2,1519,0,0,3861,1,0,0,['00943144'],"['00943144', '60370', 'Varberg', '741231-8172']",['60370'],['Varberg'],['Halland county'],741231-8172,00943144,60370,Varberg,Halland county,1,,,,,,,,,,,,
37,19770903-2574,2,0,0,0,0,0,,,19741231-8172,78141.0,3,724h,Tandvårdsutbildning på gymnasial nivå,Halland county,Halmstad,138015,104033,33350,Halmstad Simlångsdalen 226,1977,,42,1,Brazil,1981-08,Inv,China,1982-01-02,USA,1979-01-02,Iran,11,1,9,2,1420,0,0,4787,1,0,0,['62056055'],"['62056055', '29120', 'Laholm', '770903-2574']",['29120'],['Laholm'],['Halland county'],770903-2574,62056055,29120,Laholm,Halland county,1,,,,,,,,,,,,
38,19500310-8305,0,0,0,1,1,0,,,19500310-8305,68439.0,557,149d,Speciallärar- och specialpedagogutbildning,Norrbotten county,Piteå,258102,325001,38039,Piteå Piteå 166,1950,,69,2,Afghanistan,1976-02,Utv,Turkey,1982-01-02,Turkey,1979-01-02,Pakistan,11,1,3,2,1473,0,0,1756,2,0,0,['91537499'],"['91537499', '34972', 'Överkalix', '500310-8305']",['34972'],['Överkalix'],['Norrbotten county'],500310-8305,91537499,34972,Överkalix,Norrbotten county,1,,,,,,,,,,,,
39,19730723-2088,0,0,0,0,0,0,,,19500310-8305,44549.0,522,6,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen",Norrbotten county,Piteå,258102,325001,38039,Piteå Piteå 166,1973,,46,2,India,1981-05,Inv,Syria,1982-01-02,Italy,1979-01-02,Sweden,21,6, , ,0,0,0,4210,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
40,19460603-2770,1,0,0,0,0,1,,,19460603-2770,73641.0,537,529b,Övrig ingenjörsutbildning (eftergymnasial),Jämtland county,Strömsund,231305,322047,01227,Strömsund Näsviken 245:398,1946,,73,1,China,2008-02,Utv,Iran,1982-01-02,India,1979-01-02,Sweden,21,1,4,4,1137,205,0,3873,5,NULL,0,['28379966'],"['28379966', '87194', 'Östersund', '460603-2770']",['87194'],['Östersund'],['Jämtland county'],460603-2770,28379966,87194,Östersund,Jämtland county,1,460603-2770,98158755,99991,Åre,Jämtland county,1,,,,,,
41,19721231-8302,0,0,0,0,0,0,,,19460603-2770,88125.0,412,4,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen",Jämtland county,Strömsund,231305,322047,01227,Strömsund Näsviken 245:398,1972,,46,2,Iraq,1997-09,Utv,Pakistan,1982-01-02,UK,1979-01-02,Germany,11,1,4,2,1324,1040,922,3286,1,0,0,['34123175'],"['34123175', '94668', 'Härjedalen', '721231-8302']",['94668'],['Härjedalen'],['Jämtland county'],721231-8302,34123175,94668,Härjedalen,Jämtland county,1,721231-8302,99175703,34972,Östersund,Jämtland county,1,721231-8302,97041226,80477,Krokom,Jämtland county,1
42,19470829-1843,0,0,0,0,0,0,,,19470829-1843,48077.0,3,723q,Omvårdnads- och omsorgsutbildning på gymnasial nivå,Blekinge county,Sölvesborg,108301,102001,48971,Sölvesborg Sölvesborg 190,1947,,72,2,Sweden,1993-11,Utv,Sweden,1982-01-02,Sweden,1979-01-02,India,21,1,2,2,1587,0,0,5726,3,0,0,['02329014'],"['02329014', '44731', 'Karlshamn', '470829-1843']",['44731'],['Karlshamn'],['Blekinge county'],470829-1843,02329014,44731,Karlshamn,Blekinge county,1,,,,,,,,,,,,
43,19400705-8959,0,0,0,0,0,0,,,19400705-8959,21285.0,3,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration,Kronoberg county,Tingsryd,076302,105012,95556,Tingsryd Tingsryd 325,1940,,79,1,Poland,1942-03,Inv,Poland,1982-01-02,USA,1979-01-02,Finland,11,1,5,2,1763,618,0,2381,4,1,0,['20821773'],"['20821773', '70314', 'Lessebo', '400705-8959']",['70314'],['Lessebo'],['Kronoberg county'],400705-8959,20821773,70314,Lessebo,Kronoberg county,1,400705-8959,22423590,18046,Tingsryd,Kronoberg county,1,,,,,,
44,19420505-6881,0,0,0,0,0,0,,,19400705-8959,66258.0,536,322,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år),Kronoberg county,Tingsryd,076302,105012,95556,Tingsryd Tingsryd 325,1942,,77,2,Italy,1958-12,Utv,Brazil,1982-01-02,USA,1979-01-02,Romania,11,6, , ,0,0,0,2814,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
45,19480511-7916,1,0,1,0,0,0,,,19480511-7916,32639.0,532,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen",Västernorrland county,Timrå,226203,320016,91979,Timrå Timrå 247:392,1948,,71,1,Italy,2003-04,Utv,Syria,1982-01-02,Brazil,1979-01-02,Poland,11,6, , ,0,0,0,2575,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
46,19250117-5070,0,0,0,0,0,1,,,19250117-5070,13251.0,413,527x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)",Halland county,Halmstad,138019,104023,25610,Halmstad Haverdal 148,1925,,94,1,Iraq,1994-11,Inv,Turkey,1982-01-02,Denmark,1979-01-02,Italy,11,1,5,4,1413,0,0,4913,6,NULL,0,['84190163'],"['84190163', '13975', 'Laholm', '250117-5070']",['13975'],['Laholm'],['Halland county'],250117-5070,84190163,13975,Laholm,Halland county,1,,,,,,,,,,,,
