FamId,PersonNr,Barn18plus,Barn11_15,Barn16_17,Alder
20031231-4919,20031231-4919,,0,0,15
20031231-4919,20101231-1889,,0,0,8
20031231-4924,20031231-4924,,0,0,15
20031231-4924,20100922-3608,,0,0,9
20031231-4938,20031231-4938,,0,0,15
20031231-4938,20041026-6752,,0,0,15
20031231-4951,20031231-4951,,0,0,15
20031231-4951,20031231-1558,,0,0,15
20031231-4965,20031231-4965,,0,0,15
20031231-4965,20051030-8461,,0,0,14
20031231-4970,20031231-4970,,0,0,15
20031231-4970,20090515-6579,,0,0,10
20031231-4980,20031231-4980,,0,0,15
20031231-4980,20071024-1931,,0,0,12
20031231-4987,20031231-4987,,0,0,15
20031231-4987,20061117-5344,,0,0,13
20031231-4989,20031231-4989,,0,0,15
20031231-4989,20091019-5980,,0,0,10
20031231-4995,20031231-4995,,0,0,13
20031231-4995,20070305-2344,,0,0,12
20031231-5012,20031231-5012,,0,0,15
20031231-5012,20060507-2022,,0,0,13
20031231-5024,20031231-5024,,0,0,15
20031231-5024,20081124-3865,,0,0,11
20031231-5040,20031231-5040,,0,0,15
20031231-5040,20100202-3148,,0,0,9
20031231-5043,20031231-5043,,0,0,15
20031231-5043,20070515-1014,,0,0,12
20031231-5053,20031231-5053,,0,0,15
20031231-5053,20090221-4776,,0,0,10
20031231-5059,20031231-5059,,0,0,15
20031231-5059,20060123-8168,,0,0,13
20031231-5077,20031231-5077,,0,0,15
20031231-5077,20060204-0228,,0,0,13
20031231-5078,20031231-5078,,0,0,15
20031231-5078,20080717-1567,,0,0,11
20031231-5093,20031231-5093,,0,0,15
20031231-5093,20051219-0733,,0,0,13
20031231-5103,20031231-5103,,0,0,15
20031231-5103,20050313-6732,,0,0,14
20031231-5115,20031231-5115,,0,0,15
20031231-5115,20100103-6885,,0,0,9
20031231-5118,20031231-5118,,0,0,15
20031231-5118,20090202-4512,,0,0,10
20031231-5122,20031231-5122,,0,0,15
20031231-5122,20031231-8138,,0,0,15
20031231-5124,20031231-5124,,0,0,15
20031231-5124,20050108-2806,,0,0,14
20031231-5128,20031231-5128,,0,0,15
20031231-5128,20040413-7124,,0,0,15
20031231-5143,20031231-5143,,0,0,15
20031231-5143,20051202-0062,,0,0,13
20031231-5152,20031231-5152,,0,0,15
20031231-5152,20091231-5936,,0,0,4
20031231-5153,20031231-5153,,0,0,15
20031231-5153,20071113-7690,,0,0,12
20031231-5162,20031231-5162,,0,0,15
20031231-5162,20101231-7413,,0,0,8
20031231-5184,20031231-5184,,0,0,15
20031231-5184,20090425-8953,,0,0,10
20031231-5186,20031231-5186,,0,0,15
20031231-5186,20060211-6338,,0,0,13
20031231-5187,20031231-5187,,0,0,15
20031231-5187,20050317-2795,,0,0,14
20031231-5191,20031231-5191,,0,0,15
20031231-5191,20080125-0466,,0,0,11
20031231-5201,20031231-5201,,0,0,15
20031231-5201,20060307-3408,,0,0,13
20031231-5210,20031231-5210,,0,0,15
20031231-5210,20100702-5489,,0,0,8
20031231-5216,20031231-5216,,0,0,15
20031231-5216,20090117-4267,,0,0,10
20031231-5222,20031231-5222,,0,0,1
20031231-5222,20060209-2902,,0,0,13
20031231-5235,20031231-5235,,0,0,15
20031231-5235,20031231-8742,,0,0,15
20031231-5265,20031231-5265,,0,0,15
20031231-5265,20040607-8197,,0,0,4
20031231-5266,20031231-5266,,0,0,15
20031231-5266,20070326-0565,,0,0,12
20031231-5273,20031231-5273,,0,0,15
20031231-5273,20040407-6004,,0,0,15
20031231-5286,20031231-5286,,0,0,15
20031231-5286,20101231-8243,,0,0,8
20031231-5287,20031231-5287,,0,0,15
20031231-5287,20101211-6295,,0,0,8
20031231-5298,20031231-5298,,0,0,15
20031231-5298,20060919-5226,,0,0,13
20031231-5302,20031231-5302,,0,0,15
20031231-5302,20070106-1902,,0,0,12
20031231-5309,20031231-5309,,0,0,15
20031231-5309,20050611-2115,,0,0,9
20031231-5312,20031231-5312,,0,0,10
20031231-5312,20050418-0906,,0,0,14
20031231-5317,20031231-5317,,0,0,15
20031231-5317,20071206-9991,,0,0,11
20031231-5320,20031231-5320,,0,0,15
20031231-5320,20061207-5558,,0,0,12
20031231-5321,20031231-5321,,0,0,15
20031231-5321,20090806-5824,,0,0,10
20031231-5328,20031231-5328,,0,0,15
20031231-5328,20090702-3628,,0,0,10
20031231-5342,20031231-5342,,0,0,15
20031231-5342,20031231-9843,,0,0,15
20031231-5343,20031231-5343,,0,0,15
20031231-5343,20070713-1586,,0,0,12
20031231-5357,20031231-5357,,0,0,15
20031231-5357,20080125-4594,,0,0,11
20031231-5382,20031231-5382,,0,0,15
20031231-5382,20031231-6059,,0,0,15
20031231-5388,20031231-5388,,0,0,15
20031231-5388,20100301-2896,,0,0,9
20031231-5396,20031231-5396,,0,0,15
20031231-5396,20080109-0471,,0,0,11
20031231-5409,20031231-5409,,0,0,15
20031231-5409,20080607-0902,,0,0,11
20031231-5411,20031231-5411,,0,0,15
20031231-5411,20070528-6168,,0,0,12
20031231-5412,20031231-5412,,0,0,15
20031231-5412,20080815-2103,,0,0,9
20031231-5415,20031231-5415,,0,0,15
20031231-5415,20100513-0023,,0,0,9
20031231-5432,20031231-5432,,0,0,15
20031231-5432,20050727-6186,,0,0,14
20031231-5442,20031231-5442,,0,0,15
20031231-5442,20071119-1415,,0,0,12
20031231-5454,20031231-5454,,0,0,15
20031231-5454,20100618-2584,,0,0,9
20031231-5461,20031231-5461,,0,0,15
20031231-5461,20050903-9397,,0,0,14
20031231-5480,20031231-5480,,0,0,15
20031231-5480,20101125-5420,,0,0,9
20031231-5496,20031231-5496,,0,0,15
20031231-5496,20100609-4084,,0,0,9
20031231-5501,20031231-5501,,0,0,15
20031231-5501,20060617-0170,,0,0,13
20031231-5502,20031231-5502,,0,0,15
20031231-5502,20061109-7704,,0,0,13
20031231-5509,20031231-5509,,0,0,15
20031231-5509,20050915-9844,,0,0,14
20031231-5516,20031231-5516,,0,0,15
20031231-5516,20080627-5166,,0,0,11
20031231-5519,20031231-5519,,0,0,15
20031231-5519,20070218-9900,,0,0,12
20031231-5528,20031231-5528,,0,0,15
20031231-5528,20100601-1318,,0,0,9
20031231-5538,20031231-5538,,0,0,15
20031231-5538,20090204-4278,,0,0,10
20031231-5539,20031231-5539,,0,0,15
20031231-5539,20070103-6538,,0,0,12
20031231-5545,20031231-5545,,0,0,15
20031231-5545,20080430-4347,,0,0,11
20031231-5555,20031231-5555,,0,0,15
20031231-5555,20090322-9528,,0,0,10
20031231-5560,20031231-5560,,0,0,15
20031231-5560,20060224-0484,,0,0,13
20031231-5567,20031231-5567,,0,0,15
20031231-5567,20051023-9834,,0,0,14
20031231-5569,20031231-5569,,0,0,15
20031231-5569,20060319-6912,,0,0,8
20031231-5573,20031231-5573,,0,0,15
20031231-5573,20061202-1037,,0,0,12
20031231-5577,20031231-5577,,0,0,15
20031231-5577,20070726-1476,,0,0,12
20031231-5578,20031231-5578,,0,0,15
20031231-5578,20080202-6277,,0,0,11
20031231-5588,20031231-5588,,0,0,15
20031231-5588,20031231-2005,,0,0,15
20031231-5593,20031231-5593,,0,0,15
20031231-5593,20040216-8306,,0,0,15
20031231-5603,20031231-5603,,0,0,15
20031231-5603,20040124-4274,,0,0,15
20031231-5605,20031231-5605,,0,0,8
20031231-5605,20031231-2713,,0,0,15
20031231-5606,20031231-5606,,0,0,15
20031231-5606,20081019-9891,,0,0,11
20031231-5607,20031231-5607,,0,0,15
20031231-5607,20100222-5262,,0,0,9
20031231-5614,20031231-5614,,0,0,15
20031231-5614,20070809-8738,,0,0,12
20031231-5621,20031231-5621,,0,0,15
20031231-5621,20081018-5107,,0,0,10
20031231-5626,20031231-5626,,0,0,15
20031231-5626,20070112-9189,,0,0,12
20031231-5630,20031231-5630,,0,0,15
20031231-5630,20060815-9681,,0,0,13
20031231-5637,20031231-5637,,0,0,15
20031231-5637,20060111-1277,,0,0,13
20031231-5643,20031231-5643,,0,0,15
20031231-5643,20070525-2478,,0,0,12
20031231-5644,20031231-5644,,0,0,15
20031231-5644,20041120-3706,,0,0,15
20031231-5649,20031231-5649,,0,0,0
20031231-5649,20071102-8872,,0,0,12
20031231-5664,20031231-5664,,0,0,15
20031231-5664,20080104-0712,,0,0,11
20031231-5668,20031231-5668,,0,0,15
20031231-5668,20101231-6218,,0,0,8
20031231-5675,20031231-5675,,0,0,15
20031231-5675,20081122-1048,,0,0,11
20031231-5676,20031231-5676,,0,0,15
20031231-5676,20070605-4218,,0,0,12
20031231-5703,20031231-5703,,0,0,15
20031231-5703,20061231-3054,,0,0,12
20031231-5716,20031231-5716,,0,0,15
20031231-5716,20060302-4229,,0,0,13
20031231-5735,20031231-5735,,0,0,15
20031231-5735,20080903-8983,,0,0,0
20031231-5736,20031231-5736,,0,0,15
20031231-5736,20061223-3485,,0,0,12
20031231-5741,20031231-5741,,0,0,15
20031231-5741,20061109-0913,,0,0,13
20031231-5742,20031231-5742,,0,0,15
20031231-5742,20050630-3553,,0,0,14
20031231-5754,20031231-5754,,0,0,15
20031231-5754,20070329-3880,,0,0,12
20031231-5755,20031231-5755,,0,0,15
20031231-5755,20101231-3109,,0,0,8
20031231-5762,20031231-5762,,0,0,15
20031231-5762,20060427-7255,,0,0,13
20031231-5770,20031231-5770,,0,0,15
20031231-5770,20080625-6602,,0,0,11
20031231-5783,20031231-5783,,0,0,15
20031231-5783,20050623-0669,,0,0,14
20031231-5787,20031231-5787,,0,0,15
20031231-5787,20060322-4808,,0,0,13
20031231-5788,20031231-5788,,0,0,15
20031231-5788,20050313-8148,,0,0,14
20031231-5793,20031231-5793,,0,0,15
20031231-5793,20080525-7488,,0,0,11
20031231-5796,20031231-5796,,0,0,15
20031231-5796,20090702-2919,,0,0,10
20031231-5806,20031231-5806,,0,0,15
20031231-5806,20050530-7362,,0,0,14
20031231-5809,20031231-5809,,0,0,15
20031231-5809,20050406-6537,,0,0,14
20031231-5815,20031231-5815,,0,0,15
20031231-5815,20090903-5910,,0,0,10
20031231-5824,20031231-5824,,0,0,15
20031231-5824,20080106-0242,,0,0,11
20031231-5844,20031231-5844,,0,0,15
20031231-5844,20080104-2853,,0,0,11
20031231-5880,20031231-5880,,0,0,15
20031231-5880,20031231-7704,,0,0,15
20031231-5886,20031231-5886,,0,0,15
20031231-5886,20070303-3336,,0,0,12
20031231-5900,20031231-5900,,0,0,15
20031231-5900,20061029-6332,,0,0,13
20031231-5905,20031231-5905,,0,0,15
20031231-5905,20101103-3672,,0,0,6
20031231-5940,20031231-5940,,0,0,15
20031231-5940,20100614-0607,,0,0,1
20031231-5942,20031231-5942,,0,0,15
20031231-5942,20101231-1260,,0,0,8
20031231-5952,20031231-5952,,0,0,15
20031231-5952,20080129-1649,,0,0,11
20031231-5957,20031231-5957,,0,0,14
20031231-5957,20040827-3270,,0,0,15
20031231-5974,20031231-5974,,0,0,15
20031231-5974,20061022-2011,,0,0,13
20031231-5976,20031231-5976,,0,0,15
20031231-5976,20051206-3437,,0,0,13
20031231-5987,20031231-5987,,0,0,15
20031231-5987,20050515-5752,,0,0,1
20031231-5988,20031231-5988,,0,0,15
20031231-5988,20101231-1093,,0,0,8
20031231-5998,20031231-5998,,0,0,15
20031231-5998,20040622-9714,,0,0,15
20031231-6012,20031231-6012,,0,0,15
20031231-6012,20080330-2856,,0,0,11
20031231-6015,20031231-6015,,0,0,11
20031231-6015,20050724-4597,,0,0,14
20031231-6020,20031231-6020,,0,0,15
20031231-6020,20101231-2437,,0,0,8
20031231-6021,20031231-6021,,0,0,15
20031231-6021,20101231-1989,,0,0,8
20031231-6035,20031231-6035,,0,0,15
20031231-6035,20080610-1355,,0,0,11
20031231-6043,20031231-6043,,0,0,15
20031231-6043,20080615-8593,,0,0,11
20031231-6048,20031231-6048,,0,0,15
20031231-6048,20101231-0846,,0,0,8
20031231-6055,20031231-6055,,0,0,15
20031231-6055,20060625-5230,,0,0,13
20031231-6063,20031231-6063,,0,0,15
20031231-6063,20031231-2762,,0,0,15
20031231-6066,20031231-6066,,0,0,15
20031231-6066,20071105-2495,,0,0,12
20031231-6078,20031231-6078,,0,0,15
20031231-6078,20060624-7397,,0,0,13
20031231-6084,20031231-6084,,0,0,15
20031231-6084,20101231-5826,,0,0,8
20031231-6093,20031231-6093,,0,0,15
20031231-6093,20080104-3940,,0,0,11
20031231-6100,20031231-6100,,0,0,15
20031231-6100,20031231-2141,,0,0,15
20031231-6107,20031231-6107,,0,0,15
20031231-6107,20080412-6795,,0,0,11
20031231-6116,20031231-6116,,0,0,15
20031231-6116,20031231-9528,,0,0,15
20031231-6117,20031231-6117,,0,0,15
20031231-6117,20060324-4868,,0,0,13
20031231-6118,20031231-6118,,0,0,15
20031231-6118,20090604-1186,,0,0,10
20031231-6125,20031231-6125,,0,0,15
20031231-6125,20101231-5809,,0,0,8
20031231-6135,20031231-6135,,0,0,15
20031231-6135,20041231-6208,,0,0,14
20031231-6159,20031231-6159,,0,0,15
20031231-6159,20090818-8742,,0,0,10
20031231-6163,20031231-6163,,0,0,15
20031231-6163,20071123-4041,,0,0,12
20031231-6184,20031231-6184,,0,0,15
20031231-6184,20040405-9554,,0,0,15
20031231-6193,20031231-6193,,0,0,15
20031231-6193,20070426-1964,,0,0,12
20031231-6198,20031231-6198,,0,0,15
20031231-6198,20100808-1128,,0,0,9
20031231-6202,20031231-6202,,0,0,4
20031231-6202,20071113-0607,,0,0,12
20031231-6213,20031231-6213,,0,0,15
20031231-6213,20041103-0566,,0,0,15
20031231-6214,20031231-6214,,0,0,15
20031231-6214,20090523-8818,,0,0,10
20031231-6224,20031231-6224,,0,0,15
20031231-6224,20050615-7712,,0,0,14
20031231-6229,20031231-6229,,0,0,15
20031231-6229,20061118-1061,,0,0,13
20031231-6233,20031231-6233,,0,0,15
20031231-6233,20070610-3574,,0,0,12
20031231-6239,20031231-6239,,0,0,15
20031231-6239,20071007-9802,,0,0,12
20031231-6240,20031231-6240,,0,0,15
20031231-6240,20050624-2549,,0,0,14
20031231-6241,20031231-6241,,0,0,15
20031231-6241,20050307-9133,,0,0,14
20031231-6250,20031231-6250,,0,0,15
20031231-6250,20080104-3780,,0,0,11
20031231-6256,20031231-6256,,0,0,15
20031231-6256,20100517-1139,,0,0,9
20031231-6259,20031231-6259,,0,0,15
20031231-6259,20040304-1165,,0,0,15
20031231-6262,20031231-6262,,0,0,15
20031231-6262,20050118-1307,,0,0,14
20031231-6280,20031231-6280,,0,0,15
20031231-6280,20090829-7344,,0,0,2
20031231-6284,20031231-6284,,0,0,15
20031231-6284,20070521-8301,,0,0,12
20031231-6301,20031231-6301,,0,0,15
20031231-6301,20090806-7489,,0,0,10
20031231-6305,20031231-6305,,0,0,15
20031231-6305,20050914-8974,,0,0,14
20031231-6311,20031231-6311,,0,0,15
20031231-6311,20081216-0389,,0,0,10
20031231-6327,20031231-6327,,0,0,15
20031231-6327,20060915-7415,,0,0,13
20031231-6328,20031231-6328,,0,0,15
20031231-6328,20080808-4229,,0,0,11
20031231-6329,20031231-6329,,0,0,15
20031231-6329,20050719-8948,,0,0,14
20031231-6330,20031231-6330,,0,0,15
20031231-6330,20071019-0650,,0,0,12
20031231-6332,20031231-6332,,0,0,15
20031231-6332,20081012-3709,,0,0,11
20031231-6335,20031231-6335,,0,0,15
20031231-6335,20070420-4172,,0,0,12
20031231-6341,20031231-6341,,0,0,15
20031231-6341,20051103-8748,,0,0,14
20031231-6350,20031231-6350,,0,0,15
20031231-6350,20060611-2593,,0,0,13
20031231-6356,20031231-6356,,0,0,15
20031231-6356,20080130-1139,,0,0,11
20031231-6366,20031231-6366,,0,0,15
20031231-6366,20101231-3700,,0,0,8
20031231-6398,20031231-6398,,0,0,15
20031231-6398,20060301-7670,,0,0,13
20031231-6399,20031231-6399,,0,0,15
20031231-6399,20070307-4310,,0,0,12
20031231-6400,20031231-6400,,0,0,15
20031231-6400,20071229-3034,,0,0,11
20031231-6405,20031231-6405,,0,0,15
20031231-6405,20070813-4685,,0,0,12
20031231-6409,20031231-6409,,0,0,15
20031231-6409,20101231-7039,,0,0,8
20031231-6417,20031231-6417,,0,0,15
20031231-6417,20090703-4273,,0,0,10
20031231-6418,20031231-6418,,0,0,15
20031231-6418,20070923-1368,,0,0,12
20031231-6425,20031231-6425,,0,0,15
20031231-6425,20101231-9014,,0,0,8
20031231-6441,20031231-6441,,0,0,15
20031231-6441,20070207-8970,,0,0,12
20031231-6447,20031231-6447,,0,0,15
20031231-6447,20061206-4869,,0,0,12
20031231-6455,20031231-6455,,0,0,15
20031231-6455,20100715-7573,,0,0,9
20031231-6469,20031231-6469,,0,0,15
20031231-6469,20050523-5772,,0,0,14
20031231-6472,20031231-6472,,0,0,15
20031231-6472,20060218-0356,,0,0,13
20031231-6476,20031231-6476,,0,0,1
20031231-6476,20081203-2724,,0,0,10
20031231-6483,20031231-6483,,0,0,15
20031231-6483,20060304-3213,,0,0,13
20031231-6485,20031231-6485,,0,0,15
20031231-6485,20080123-5759,,0,0,11
20031231-6489,20031231-6489,,0,0,15
20031231-6489,20060210-0895,,0,0,13
20031231-6490,20031231-6490,,0,0,15
20031231-6490,20060110-9772,,0,0,13
20031231-6493,20031231-6493,,0,0,15
20031231-6493,20071101-2695,,0,0,12
20031231-6495,20031231-6495,,0,0,15
20031231-6495,20060626-4737,,0,0,13
20031231-6503,20031231-6503,,0,0,15
20031231-6503,20050413-4574,,0,0,6
20031231-6512,20031231-6512,,0,0,15
20031231-6512,20040802-9215,,0,0,15
20031231-6520,20031231-6520,,0,0,15
20031231-6520,20080222-4175,,0,0,11
20031231-6525,20031231-6525,,0,0,15
20031231-6525,20101006-9031,,0,0,9
20031231-6534,20031231-6534,,0,0,15
20031231-6534,20091106-2591,,0,0,10
20031231-6556,20031231-6556,,0,0,15
20031231-6556,20090616-6840,,0,0,6
20031231-6575,20031231-6575,,0,0,15
20031231-6575,20061112-3976,,0,0,13
20031231-6579,20031231-6579,,0,0,15
20031231-6579,20050720-2825,,0,0,14
20031231-6580,20031231-6580,,0,0,15
20031231-6580,20031231-2907,,0,0,15
20031231-6584,20031231-6584,,0,0,15
20031231-6584,20070415-8048,,0,0,12
20031231-6590,20031231-6590,,0,0,15
20031231-6590,20070412-6169,,0,0,12
20031231-6598,20031231-6598,,0,0,15
20031231-6598,20080731-7913,,0,0,11
20031231-6604,20031231-6604,,0,0,15
20031231-6604,20050701-1066,,0,0,14
20031231-6610,20031231-6610,,0,0,15
20031231-6610,20070221-6047,,0,0,12
20031231-6629,20031231-6629,,0,0,15
20031231-6629,20070217-5332,,0,0,12
20031231-6631,20031231-6631,,0,0,15
20031231-6631,20061110-2627,,0,0,13
20031231-6646,20031231-6646,,0,0,15
20031231-6646,20070105-9596,,0,0,12
20031231-6653,20031231-6653,,0,0,15
20031231-6653,20051209-7146,,0,0,13
20031231-6659,20031231-6659,,0,0,15
20031231-6659,20100727-8123,,0,0,9
20031231-6675,20031231-6675,,0,0,15
20031231-6675,20101231-6170,,0,0,8
20031231-6691,20031231-6691,,0,0,15
20031231-6691,20070221-2204,,0,0,12
20031231-6706,20031231-6706,,0,0,15
20031231-6706,20070418-0521,,0,0,12
20031231-6708,20031231-6708,,0,0,15
20031231-6708,20100524-0229,,0,0,9
20031231-6711,20031231-6711,,0,0,15
20031231-6711,20060819-1225,,0,0,13
20031231-6729,20031231-6729,,0,0,15
20031231-6729,20050201-0870,,0,0,14
20031231-6746,20031231-6746,,0,0,15
20031231-6746,20040802-5843,,0,0,15
20031231-6751,20031231-6751,,0,0,15
20031231-6751,20040229-9976,,0,0,15
20031231-6753,20031231-6753,,0,0,15
20031231-6753,20090613-9447,,0,0,10
20031231-6757,20031231-6757,,0,0,15
20031231-6757,20040726-3679,,0,0,15
20031231-6759,20031231-6759,,0,0,15
20031231-6759,20080423-0877,,0,0,11
20031231-6790,20031231-6790,,0,0,15
20031231-6790,20040424-2940,,0,0,15
20031231-6793,20031231-6793,,0,0,15
20031231-6793,20040719-6436,,0,0,15
20031231-6802,20031231-6802,,0,0,15
20031231-6802,20070517-0982,,0,0,12
20031231-6821,20031231-6821,,0,0,15
20031231-6821,20090314-7012,,0,0,10
20031231-6827,20031231-6827,,0,0,15
20031231-6827,20031231-1879,,0,0,15
20031231-6838,20031231-6838,,0,0,15
20031231-6838,20040930-3575,,0,0,15
20031231-6842,20031231-6842,,0,0,15
20031231-6842,20101231-2472,,0,0,8
20031231-6849,20031231-6849,,0,0,11
20031231-6849,20060911-5482,,0,0,13
20031231-6851,20031231-6851,,0,0,15
20031231-6851,20070731-5541,,0,0,12
20031231-6854,20031231-6854,,0,0,15
20031231-6854,20060721-0096,,0,0,13
20031231-6871,20031231-6871,,0,0,15
20031231-6871,20080527-5318,,0,0,11
20031231-6873,20031231-6873,,0,0,15
20031231-6873,20100529-9520,,0,0,9
20031231-6882,20031231-6882,,0,0,0
20031231-6882,20080613-2688,,0,0,11
20031231-6906,20031231-6906,,0,0,7
20031231-6906,20040905-8906,,0,0,15
20031231-6908,20031231-6908,,0,0,15
20031231-6908,20090526-2880,,0,0,10
20031231-6923,20031231-6923,,0,0,15
20031231-6923,20090917-9637,,0,0,10
20031231-6929,20031231-6929,,0,0,15
20031231-6929,20070528-1728,,0,0,12
20031231-6934,20031231-6934,,0,0,15
20031231-6934,20080520-1116,,0,0,11
20031231-6946,20031231-6946,,0,0,15
20031231-6946,20060808-8573,,0,0,13
20031231-6950,20031231-6950,,0,0,15
20031231-6950,20061117-6930,,0,0,13
20031231-6952,20031231-6952,,0,0,15
20031231-6952,20071025-9178,,0,0,12
20031231-6958,20031231-6958,,0,0,15
20031231-6958,20080106-6133,,0,0,11
20031231-6967,20031231-6967,,0,0,15
20031231-6967,20060518-4405,,0,0,13
20031231-6980,20031231-6980,,0,0,0
20031231-6980,20090615-7740,,0,0,10
20031231-6982,20031231-6982,,0,0,15
20031231-6982,20051228-5182,,0,0,13
20031231-6983,20031231-6983,,0,0,15
20031231-6983,20040903-9352,,0,0,15
20031231-6997,20031231-6997,,0,0,15
20031231-6997,20061102-1253,,0,0,13
20031231-7001,20031231-7001,,0,0,15
20031231-7001,20071230-7277,,0,0,11
20031231-7013,20031231-7013,,0,0,15
20031231-7013,20061212-4400,,0,0,12
20031231-7017,20031231-7017,,0,0,15
20031231-7017,20070124-7148,,0,0,12
20031231-7030,20031231-7030,,0,0,6
20031231-7030,20060609-4794,,0,0,13
20031231-7042,20031231-7042,,0,0,15
20031231-7042,20031231-8869,,0,0,15
20031231-7049,20031231-7049,,0,0,15
20031231-7049,20070303-3138,,0,0,12
20031231-7067,20031231-7067,,0,0,15
20031231-7067,20070807-3178,,0,0,12
20031231-7068,20031231-7068,,0,0,15
20031231-7068,20070516-6555,,0,0,12
20031231-7074,20031231-7074,,0,0,15
20031231-7074,20071003-0819,,0,0,12
20031231-7079,20031231-7079,,0,0,15
20031231-7079,20090912-1873,,0,0,10
20031231-7088,20031231-7088,,0,0,15
20031231-7088,20051009-7856,,0,0,14
20031231-7089,20031231-7089,,0,0,15
20031231-7089,20060605-9254,,0,0,13
20031231-7092,20031231-7092,,0,0,15
20031231-7092,20060510-6999,,0,0,13
20031231-7095,20031231-7095,,0,0,15
20031231-7095,20100521-1167,,0,0,9
20031231-7097,20031231-7097,,0,0,15
20031231-7097,20070403-3399,,0,0,9
20031231-7103,20031231-7103,,0,0,15
20031231-7103,20070120-2520,,0,0,12
20031231-7112,20031231-7112,,0,0,15
20031231-7112,20031231-6094,,0,0,15
20031231-7122,20031231-7122,,0,0,15
20031231-7122,20060902-5226,,0,0,13
20031231-7136,20031231-7136,,0,0,15
20031231-7136,20061224-0526,,0,0,12
20031231-7140,20031231-7140,,0,0,15
20031231-7140,20050413-8298,,0,0,14
20031231-7152,20031231-7152,,0,0,15
